ACC_X,ACC_Y,ACC_Z,Time
-2.929688,839.813232,433.59375,1.74946
-7.232666,841.461182,438.62915,1.7502
-3.02124,844.482422,440.917969,1.750939
4.394531,846.954346,446.136475,1.751678
-6.134033,842.834473,443.756104,1.752417
-7.781982,850.799561,445.587158,1.753158
-6.866455,855.46875,443.664551,1.7539
-9.155273,857.757568,443.664551,1.754639
2.838135,854.827881,445.220947,1.75538
-5.0354,853.363037,449.432373,1.756119
-1.00708,851.715088,454.833984,1.756859
2.105713,848.602295,448.608398,1.757599
6.317139,839.813232,448.150635,1.75834
-23.071289,853.820801,449.34082,1.759079
16.662598,825.622559,434.783936,1.759819
-1.922607,818.29834,438.995361,1.760558
31.036377,875.88501,392.578125,1.761298
40.374756,884.033203,418.579102,1.762042
-14.648438,850.250244,440.734863,1.762783
5.218506,849.609375,429.473877,1.763522
4.760742,857.116699,426.635742,1.764261
-13.183594,867.462158,444.030762,1.765
23.620605,866.821289,464.996338,1.765754
-11.901855,859.405518,467.376709,1.766495
27.191162,877.075195,473.510742,1.767234
56.213379,888.977051,488.250732,1.767975
3.936768,878.997803,485.961914,1.768714
23.986816,888.519287,486.51123,1.769453
29.937744,881.103516,494.293213,1.770193
16.021729,885.864258,482.116699,1.770932
22.888184,888.61084,482.666016,1.771684
-1.922607,874.786377,489.257812,1.772425
11.169434,875.335693,480.651855,1.773165
-10.620117,882.293701,475.067139,1.773905
5.218506,880.92041,481.384277,1.774655
-4.760742,881.286621,482.116699,1.775395
-11.352539,882.568359,480.285645,1.776134
-13.916016,880.279541,482.666016,1.776874
-3.753662,881.378174,492.095947,1.777622
-13.092041,879.364014,497.86377,1.778361
1.556396,878.997803,505.371094,1.779101
-4.02832,890.991211,502.532959,1.77984
4.852295,881.011963,496.307373,1.780589
-0.732422,881.195068,492.919922,1.781412
-2.01416,890.899658,491.729736,1.782153
-3.295898,900.695801,496.582031,1.782893
-6.317139,904.907227,478.912354,1.783632
-19.042969,903.167725,492.462158,1.784371
-31.860352,896.392822,503.173828,1.78511
-18.035889,903.259277,501.800537,1.78585
-31.311035,897.491455,494.934082,1.78659
-26.733398,895.477295,493.19458,1.78733
-18.4021,898.773193,502.166748,1.788069
-19.317627,902.069092,497.314453,1.788809
-19.683838,903.717041,497.131348,1.789564
-11.260986,898.406982,501.342773,1.790306
-11.810303,894.012451,488.067627,1.791046
-8.422852,889.251709,490.356445,1.791786
-6.591797,886.59668,484.039307,1.792526
-13.092041,875.061035,474.609375,1.793265
-2.655029,874.87793,471.679688,1.794004
-8.056641,879.91333,461.517334,1.794743
-5.218506,873.504639,456.481934,1.795483
-9.338379,871.307373,448.150635,1.796222
-9.613037,869.567871,452.911377,1.796961
-15.014648,865.905762,457.580566,1.7977
-12.72583,867.462158,462.70752,1.798437
-10.803223,868.560791,463.623047,1.799179
-7.415771,862.701416,455.657959,1.799937
-2.105713,861.14502,459.777832,1.80069
3.845215,888.336182,467.285156,1.801436
-1.281738,867.1875,469.024658,1.802184
12.359619,862.335205,460.601807,1.802927
10.620117,859.588623,456.939697,1.803667
1.556396,867.1875,449.432373,1.804407
5.67627,862.060547,458.679199,1.805147
10.253906,865.722656,455.200195,1.805886
3.662109,864.349365,462.341309,1.806625
2.929688,851.257324,451.538086,1.807364
-0.366211,857.574463,450.531006,1.808103
-7.141113,856.842041,458.03833,1.808843
2.838135,856.109619,451.812744,1.809599
10.620117,863.983154,455.108643,1.810341
4.211426,865.997314,458.312988,1.811081
7.69043,870.574951,466.918945,1.811831
13.275146,863.15918,462.432861,1.812578
13.366699,872.131348,492.004395,1.813323
12.359619,860.687256,474.334717,1.814066
26.45874,868.652344,468.475342,1.814805
23.895264,869.476318,473.876953,1.815546
17.211914,869.110107,468.017578,1.816285
25.543213,869.018555,462.615967,1.817024
19.958496,867.1875,463.897705,1.817763
6.225586,868.103027,460.327148,1.818506
3.753662,863.800049,465.911865,1.819248
9.246826,863.891602,459.777832,1.819987
9.338379,860.50415,447.967529,1.820725
5.67627,862.518311,455.291748,1.821486
15.655518,862.426758,443.572998,1.822227
12.268066,870.758057,446.960449,1.822966
12.908936,863.800049,454.559326,1.823706
21.606445,862.518311,461.608887,1.824446
22.338867,866.821289,462.982178,1.825186
15.014648,865.447998,464.263916,1.825925
9.063721,861.236572,467.193604,1.826665
12.542725,856.292725,461.151123,1.827405
12.084961,865.081787,468.292236,1.828144
13.916016,864.624023,468.200684,1.828884
9.979248,857.940674,473.510742,1.829623
14.190674,858.398438,460.510254,1.830362
4.211426,857.116699,468.841553,1.831101
5.950928,866.18042,464.813232,1.83184
5.0354,865.814209,466.644287,1.832579
-3.936768,853.363037,458.862305,1.833318
2.380371,859.680176,467.834473,1.834057
4.02832,853.637695,470.672607,1.834795
6.04248,856.201172,470.489502,1.835534
10.894775,861.51123,476.623535,1.836285
4.852295,851.806641,475.067139,1.837025
12.176514,859.680176,470.581055,1.837763
7.415771,864.990234,468.017578,1.838503
9.063721,858.947754,471.221924,1.839251
10.162354,859.863281,470.214844,1.839991
10.894775,861.14502,467.376709,1.84073
7.415771,859.130859,470.76416,1.84147
7.415771,859.954834,459.869385,1.842209
4.852295,858.306885,471.588135,1.842948
0.732422,858.856201,459.136963,1.843687
4.486084,862.609863,462.06665,1.844427
15.74707,863.616943,474.42627,1.845165
12.268066,860.046387,478.912354,1.845903
11.352539,866.821289,484.49707,1.84666
12.268066,874.053955,488.800049,1.847402
14.648438,870.117188,486.053467,1.848154
14.923096,877.349854,495.117188,1.848894
21.514893,874.328613,495.117188,1.849633
21.789551,883.117676,494.567871,1.850372
13.000488,878.631592,497.039795,1.851122
13.183594,878.173828,499.053955,1.851862
16.479492,880.645752,494.018555,1.852601
14.831543,880.92041,495.574951,1.85334
9.979248,881.195068,491.455078,1.854089
5.767822,881.744385,491.455078,1.854829
14.73999,879.180908,490.997314,1.855651
7.415771,875.244141,492.279053,1.856391
13.000488,875.518799,482.391357,1.857142
9.613037,875.152588,486.328125,1.857882
15.655518,866.821289,483.764648,1.858621
17.028809,873.413086,489.624023,1.85936
21.606445,874.237061,486.328125,1.860109
23.803711,880.279541,487.792969,1.86085
27.099609,876.708984,475.524902,1.861589
30.487061,868.286133,448.608398,1.862329
14.923096,872.589111,473.876953,1.863082
14.831543,873.962402,475.524902,1.863822
8.972168,861.785889,468.933105,1.864561
17.578125,862.701416,461.883545,1.8653
9.887695,873.413086,469.024658,1.86605
8.422852,865.631104,468.200684,1.866789
15.014648,867.736816,476.989746,1.867528
17.39502,867.919922,472.412109,1.868268
11.260986,865.356445,469.299316,1.869017
10.345459,860.046387,468.017578,1.869756
10.894775,861.877441,477.996826,1.870496
12.542725,855.194092,474.609375,1.871235
15.655518,857.391357,465.454102,1.871982
9.063721,851.715088,461.425781,1.87272
12.359619,855.560303,456.939697,1.873457
2.929688,848.968506,459.320068,1.874222
4.760742,859.313965,458.404541,1.874991
5.310059,846.038818,454.101562,1.875745
2.288818,847.686768,443.206787,1.876495
4.211426,847.045898,448.791504,1.877236
7.873535,846.130371,452.087402,1.877992
5.493164,853.637695,447.692871,1.878733
4.302979,863.067627,455.932617,1.879474
10.070801,855.834961,453.277588,1.880215
12.359619,855.102539,458.679199,1.880967
7.598877,857.757568,459.228516,1.881709
3.479004,858.123779,458.221436,1.88245
12.359619,853.546143,459.04541,1.88319
6.317139,859.771729,459.411621,1.883941
5.0354,869.934082,467.74292,1.884696
4.760742,861.877441,468.109131,1.88544
3.387451,867.004395,447.418213,1.886187
2.563477,875.610352,471.954346,1.88695
-0.732422,864.715576,467.010498,1.887693
3.295898,871.398926,471.77124,1.88844
3.662109,874.237061,470.672607,1.88918
1.190186,874.603271,475.250244,1.889933
2.105713,879.364014,477.996826,1.890674
-1.00708,885.772705,489.257812,1.891415
5.218506,883.850098,490.447998,1.892155
4.211426,890.899658,483.764648,1.892913
0.183105,884.94873,479.095459,1.893655
5.401611,892.272949,485.687256,1.894396
3.02124,894.104004,483.764648,1.895137
7.141113,894.287109,484.222412,1.895888
4.02832,891.082764,482.208252,1.896629
5.859375,887.145996,478.45459,1.89737
-1.922607,884.765625,480.377197,1.898111
0.549316,886.230469,476.44043,1.898862
-1.464844,885.772705,476.074219,1.899603
0.549316,886.505127,486.877441,1.900344
1.190186,888.427734,479.919434,1.901085
-3.295898,885.5896,476.165771,1.901837
-0.732422,888.519287,481.567383,1.902578
0.366211,883.575439,480.834961,1.903318
-0.274658,889.984131,485.046387,1.904059
-3.662109,885.5896,478.546143,1.904812
-0.457764,882.019043,478.363037,1.905553
3.204346,885.955811,472.77832,1.906294
-6.134033,889.343262,481.201172,1.907034
0.549316,885.498047,480.926514,1.907786
0.915527,885.681152,478.271484,1.908527
-7.781982,885.772705,475.158691,1.909268
-6.04248,893.371582,476.074219,1.910009
-3.112793,894.012451,477.081299,1.91076
-1.373291,893.096924,483.48999,1.911501
-0.915527,887.237549,484.130859,1.912242
4.577637,895.019531,483.032227,1.912983
-2.380371,887.420654,484.49707,1.913733
3.02124,880.645752,488.616943,1.914475
8.972168,909.210205,484.771729,1.915216
7.049561,886.779785,485.595703,1.915957
6.134033,892.456055,480.377197,1.916706
1.922607,887.878418,480.194092,1.917447
-5.0354,894.195557,483.48999,1.918188
-5.218506,900.421143,488.433838,1.918929
1.831055,887.512207,482.666016,1.919681
-3.753662,880.187988,480.651855,1.920422
-13.549805,884.307861,484.222412,1.921163
-15.563965,888.244629,478.637695,1.921904
-5.310059,887.145996,479.003906,1.922652
-5.310059,888.977051,481.384277,1.923393
-5.310059,879.730225,480.010986,1.924134
-5.859375,876.800537,469.848633,1.924874
3.295898,881.835938,472.595215,1.925626
1.556396,878.814697,476.44043,1.926368
2.288818,880.828857,474.79248,1.927109
3.479004,878.997803,471.221924,1.92785
7.69043,875.335693,471.862793,1.9286
3.204346,879.638672,475.616455,1.929341
-1.739502,879.180908,480.194092,1.930082
-5.767822,888.885498,468.017578,1.930905
2.288818,890.533447,477.355957,1.931648
-7.415771,886.59668,479.46167,1.93238
-3.02124,883.94165,481.292725,1.933111
-2.197266,886.688232,485.595703,1.933841
-8.514404,886.047363,485.778809,1.934598
-7.873535,888.336182,482.48291,1.935338
-7.049561,880.828857,485.961914,1.936077
-2.01416,884.490967,483.581543,1.936817
