ACC_X,ACC_Y,ACC_Z,Time
-169.647217,909.393311,372.253418,1.55594
-167.358398,914.794922,377.01416,1.556694
-167.08374,919.372559,380.67627,1.557452
-169.921875,914.794922,372.619629,1.558211
-171.203613,915.802002,366.577148,1.559009
-165.344238,911.865234,368.31665,1.559781
-167.358398,909.0271,373.626709,1.560525
-169.647217,911.956787,367.584229,1.56127
-171.569824,919.921875,367.950439,1.562035
-177.886963,914.611816,380.767822,1.562816
-169.281006,918.823242,372.253418,1.563567
-165.802002,918.640137,368.408203,1.564346
-172.210693,914.520264,376.281738,1.565093
-169.830322,919.281006,375.732422,1.565837
-172.210693,913.421631,372.528076,1.566581
-168.457031,919.830322,375.732422,1.567326
-174.957275,923.400879,375.549316,1.56807
-171.478271,918.457031,375.915527,1.568815
-173.309326,921.661377,369.9646,1.56956
-176.605225,920.837402,371.97876,1.570304
-176.513672,920.013428,366.485596,1.571066
-179.534912,921.203613,372.161865,1.571801
-179.718018,918.914795,374.450684,1.572536
-173.400879,919.372559,376.831055,1.573271
-175.231934,928.344727,369.049072,1.574005
-171.75293,929.992676,374.908447,1.574767
-181.640625,921.295166,377.929688,1.575512
-176.696777,925.506592,369.689941,1.576257
-175.78125,923.217773,381.866455,1.577001
-176.605225,921.75293,372.802734,1.577755
-180.725098,922.576904,369.689941,1.5785
-178.070068,921.478271,375.366211,1.579244
-174.591064,925.231934,375.823975,1.579988
-183.105469,917.358398,374.176025,1.580744
-181.365967,923.034668,374.176025,1.581488
-184.020996,918.182373,372.253418,1.582232
-174.407959,925.872803,380.859375,1.582976
-180.084229,928.436279,381.317139,1.583717
-174.77417,924.499512,376.373291,1.584451
-176.330566,921.020508,377.288818,1.585185
-180.084229,917.175293,372.253418,1.585919
-181.640625,916.07666,376.281738,1.586686
-186.767578,911.132812,383.148193,1.587431
-182.006836,916.625977,379.211426,1.588176
-182.739258,914.245605,377.655029,1.588919
-182.098389,917.724609,374.084473,1.589664
-178.894043,920.471191,381.774902,1.590397
-177.612305,920.928955,372.619629,1.591131
-175.872803,916.351318,369.873047,1.591865
-172.851562,919.189453,367.126465,1.59262
-180.81665,916.625977,370.330811,1.593365
-181.274414,918.182373,367.401123,1.594109
-178.527832,909.851074,365.753174,1.594853
-176.330566,918.548584,373.901367,1.595607
-174.133301,912.506104,369.140625,1.596352
-175.231934,914.337158,374.176025,1.597095
-169.281006,910.308838,370.513916,1.597858
-176.147461,921.295166,374.908447,1.598677
-181.915283,907.836914,377.746582,1.599498
-176.055908,910.03418,373.077393,1.600243
-178.985596,914.978027,371.063232,1.601004
-175.598145,906.097412,365.478516,1.601749
-176.330566,907.836914,364.379883,1.602494
-172.027588,903.442383,368.225098,1.603238
-180.908203,902.34375,368.408203,1.603992
-177.612305,899.597168,365.570068,1.604736
-173.76709,895.568848,373.260498,1.60548
-176.513672,896.118164,373.99292,1.606225
-177.79541,891.906738,367.675781,1.607054
-179.534912,893.920898,370.239258,1.607789
-174.133301,901.885986,371.429443,1.608522
-178.527832,893.737793,368.591309,1.609256
-176.055908,901.428223,370.697021,1.610016
-181.45752,906.37207,378.204346,1.61076
-183.288574,894.470215,370.697021,1.611504
-185.211182,889.801025,365.29541,1.612248
-186.950684,892.089844,369.598389,1.613003
-185.668945,885.772705,374.176025,1.613747
-185.211182,883.026123,375.366211,1.614491
