ACC_X,ACC_Y,ACC_Z,Time
-298.187256,354.675293,881.103516,1.610401
-296.264648,355.682373,879.180908,1.611141
-302.67334,359.527588,883.575439,1.611887
-300.109863,362.731934,882.751465,1.612625
-300.933838,354.675293,881.744385,1.613362
-303.131104,360.717773,879.089355,1.614116
-296.447754,368.408203,879.272461,1.614867
-304.412842,363.830566,878.631592,1.615608
-298.461914,362.365723,890.350342,1.616349
-297.729492,368.041992,891.265869,1.617091
-299.194336,375.091553,887.420654,1.617841
-301.849365,370.605469,882.751465,1.618582
-299.468994,359.802246,879.638672,1.619323
-297.363281,360.351562,876.525879,1.620064
-302.490234,361.450195,876.342773,1.620814
-305.236816,371.429443,876.342773,1.621555
-301.025391,368.591309,867.462158,1.622296
-297.271729,367.401123,869.384766,1.623036
-295.166016,361.358643,879.821777,1.623786
-295.257568,360.900879,879.547119,1.624527
-294.342041,360.626221,883.575439,1.625268
-299.560547,364.746094,873.962402,1.626008
-299.102783,360.26001,875.152588,1.626759
-305.053711,354.766846,872.772217,1.6275
-298.278809,363.372803,886.962891,1.628241
-301.940918,364.379883,879.455566,1.628981
-300.201416,359.161377,882.293701,1.629731
-293.792725,359.436035,884.94873,1.630556
-291.687012,366.851807,886.138916,1.631298
-296.722412,363.555908,880.187988,1.632038
-298.187256,365.203857,883.117676,1.632792
-294.708252,360.168457,886.59668,1.633533
-298.00415,370.056152,878.814697,1.634273
-298.278809,370.239258,882.110596,1.635014
-292.327881,359.893799,883.209229,1.635763
-293.243408,362.731934,880.279541,1.636504
-293.792725,360.26001,884.857178,1.637245
-294.98291,362.27417,884.490967,1.637986
-295.98999,365.112305,882.293701,1.638737
-304.6875,360.26001,883.483887,1.639477
-303.314209,362.548828,880.096436,1.640218
-293.97583,357.330322,878.90625,1.640962
-293.701172,359.25293,870.574951,1.641727
-297.546387,357.788086,879.91333,1.642469
-289.581299,364.379883,875.061035,1.643209
-292.96875,358.612061,878.448486,1.64395
-295.898438,351.745605,880.828857,1.644701
-295.623779,355.133057,879.730225,1.645441
-295.349121,353.393555,875.976562,1.646182
-290.679932,343.414307,866.546631,1.646922
-286.560059,348.266602,868.560791,1.647672
-293.884277,350.830078,869.384766,1.648417
-293.060303,353.759766,876.617432,1.649157
-295.623779,343.597412,873.687744,1.649898
-287.841797,344.421387,869.110107,1.65065
-297.546387,341.674805,864.624023,1.651391
-301.116943,343.87207,875.427246,1.652132
-301.66626,349.731445,872.772217,1.652877
-297.729492,358.795166,874.969482,1.653644
-294.616699,352.935791,874.420166,1.654393
-285.095215,348.907471,869.018555,1.655139
-290.496826,349.365234,871.765137,1.65588
-293.609619,347.076416,871.398926,1.65664
-288.482666,346.984863,870.849609,1.657381
-287.109375,349.822998,870.941162,1.658122
-286.651611,350.646973,872.497559,1.658864
-287.017822,352.294922,874.053955,1.659615
-285.461426,355.224609,872.039795,1.660355
-284.088135,351.104736,871.673584,1.661096
-283.355713,354.949951,871.124268,1.661836
-281.341553,373.168945,881.286621,1.662586
-274.932861,356.506348,878.448486,1.663327
-279.693604,354.766846,876.617432,1.664068
-284.729004,362.640381,882.019043,1.664808
-280.700684,362.365723,886.413574,1.665558
-279.785156,355.133057,885.040283,1.666299
-274.475098,359.25293,890.991211,1.667039
-270.53833,370.697021,888.061523,1.667781
-278.778076,372.711182,890.167236,1.668533
-272.094727,367.401123,890.350342,1.669274
-274.749756,373.626709,885.864258,1.670014
-278.594971,374.267578,893.463135,1.670755
-278.961182,379.760742,899.230957,1.671507
-272.186279,354.034424,894.836426,1.672249
-273.55957,378.295898,898.864746,1.672989
