ACC_X,ACC_Y,ACC_Z,Time
-131.469727,678.039551,680.236816,2.033004
-127.89917,678.588867,680.419922,2.033757
-135.314941,681.335449,679.504395,2.034497
-127.166748,680.053711,681.152344,2.035237
-134.490967,684.173584,682.800293,2.035977
-136.59668,687.927246,681.335449,2.036727
-131.011963,690.673828,682.342529,2.037467
-130.462646,687.011719,682.250977,2.038207
-134.033203,679.595947,689.575195,2.038947
-128.631592,685.72998,689.117432,2.039787
-124.87793,688.476562,680.511475,2.040528
-129.455566,692.321777,688.38501,2.041267
-134.58252,695.159912,691.314697,2.042007
-137.969971,685.272217,686.920166,2.042758
-134.58252,686.828613,689.758301,2.043499
-135.681152,689.575195,695.526123,2.044239
-129.455566,697.44873,690.948486,2.044979
-129.821777,694.885254,690.673828,2.045729
-134.399414,703.216553,699.09668,2.046469
-132.93457,692.41333,687.561035,2.047209
-137.420654,692.138672,687.561035,2.047949
-126.251221,699.188232,696.166992,2.048699
-126.342773,691.680908,694.335938,2.049439
-129.547119,691.772461,690.490723,2.050179
-127.807617,692.687988,686.096191,2.050919
-124.694824,688.842773,686.187744,2.051669
-119.842529,686.004639,681.793213,2.052408
-118.286133,684.448242,684.448242,2.053148
-115.905762,687.103271,682.250977,2.053888
-124.694824,682.067871,677.490234,2.054638
-115.17334,695.526123,681.884766,2.055414
-115.722656,690.765381,681.70166,2.056155
-113.616943,692.230225,678.497314,2.056894
-93.841553,700.10376,684.265137,2.057653
-114.532471,695.526123,690.948486,2.058394
-108.032227,698.272705,694.244385,2.059134
-101.806641,697.540283,692.504883,2.059873
-99.334717,697.265625,700.012207,2.060623
-97.77832,695.43457,697.540283,2.061363
-101.44043,695.343018,700.744629,2.062111
-93.566895,690.032959,705.963135,2.062862
-100.067139,687.103271,699.279785,2.063633
-94.848633,687.286377,702.484131,2.064378
-93.658447,680.877686,699.09668,2.065118
-91.094971,661.010742,695.526123,2.065858
-84.503174,682.70874,698.181152,2.06661
-84.869385,681.243896,694.610596,2.06735
-86.05957,677.67334,695.800781,2.068096
-83.862305,682.525635,688.110352,2.068845
-76.263428,676.300049,693.969727,2.069624
-78.00293,670.806885,680.236816,2.070369
-72.875977,675.292969,684.631348,2.071108
-70.3125,668.97583,689.849854,2.071847
-59.509277,669.891357,691.497803,2.072604
-63.262939,669.708252,693.695068,2.073343
-59.875488,662.567139,690.856934,2.074083
-59.509277,662.384033,692.047119,2.074822
-53.466797,664.123535,688.018799,2.075572
-56.57959,662.017822,687.927246,2.076311
-60.699463,665.588379,694.885254,2.077051
-57.769775,657.989502,695.068359,2.077791
-60.60791,655.609131,692.230225,2.078541
-59.60083,655.792236,690.39917,2.079281
-59.875488,657.073975,693.328857,2.08002
-63.537598,654.052734,689.208984,2.08076
-62.530518,651.947021,688.476562,2.081509
-60.699463,648.925781,692.047119,2.082249
