ACC_X,ACC_Y,ACC_Z,Time
-436.889648,608.184814,613.40332,1.280173
-553.985596,678.039551,585.113525,1.280916
-478.271484,626.861572,723.266602,1.28166
-471.954346,575.592041,804.656982,1.282404
-457.855225,544.0979,750.091553,1.283148
-386.71875,562.957764,728.759766,1.284003
-507.293701,565.246582,712.738037,1.284627
-495.758057,545.471191,707.519531,1.285371
-261.383057,616.790771,748.352051,1.286115
-482.116699,669.250488,763.275146,1.28687
-503.173828,642.333984,769.500732,1.287614
-489.257812,650.756836,758.422852,1.288358
-500.976562,682.525635,772.613525,1.289102
-520.294189,698.455811,771.514893,1.289856
-427.093506,761.71875,780.944824,1.2906
-389.190674,785.064697,808.685303,1.291344
-282.623291,834.411621,867.370605,1.292088
-94.665527,746.246338,904.724121,1.292832
337.188721,568.725586,853.088379,1.293567
420.227051,1150.360107,818.206787,1.294301
86.425781,347.808838,913.05542,1.295035
-1688.415527,853.179932,731.506348,1.295793
-1638.244629,693.695068,805.755615,1.296537
-1352.142334,756.225586,818.206787,1.297281
-592.803955,698.272705,769.775391,1.298025
1104.858398,858.947754,772.521973,1.298779
-818.847656,736.450195,854.827881,1.299523
-393.768311,771.148682,881.652832,1.300247
-272.644043,752.655029,921.295166,1.300992
-500.518799,777.557373,968.261719,1.301747
-497.406006,769.317627,1015.777588,1.302491
-397.43042,829.559326,1025.024414,1.303236
-314.758301,986.38916,1051.208496,1.303979
-315.307617,1027.862549,1110.717773,1.30475
133.666992,586.212158,1133.422852,1.305513
226.226807,559.936523,1150.45166,1.306276
-95.76416,1219.116211,1109.802246,1.30702
134.490967,1263.336182,1122.894287,1.307786
1243.377686,349.54834,1078.765869,1.308546
39.550781,943.17627,1017.700195,1.309306
-166.168213,649.841309,929.718018,1.310066
-87.06665,828.094482,930.633545,1.310836
-403.198242,766.113281,934.387207,1.311581
-277.587891,775.085449,905.456543,1.312325
-249.755859,763.000488,893.005371,1.313079
-274.475098,802.185059,935.119629,1.313812
-4.211426,742.950439,920.10498,1.314546
-247.375488,83.03833,990.966797,1.315279
-1057.891846,585.479736,929.077148,1.316044
-721.343994,694.976807,963.775635,1.31676
-905.181885,373.352051,944.641113,1.317505
-444.30542,96.588135,919.830322,1.318247
-313.751221,426.361084,904.35791,1.319005
