ACC_X,ACC_Y,ACC_Z,Time
-85.784912,899.871826,378.570557,1.779322
-91.003418,899.963379,381.134033,1.780064
-80.291748,905.914307,383.972168,1.780805
-84.960938,892.272949,373.626709,1.781546
-79.01001,896.30127,373.352051,1.782298
-81.573486,887.145996,365.478516,1.783039
-82.305908,890.625,364.837646,1.78378
-85.235596,888.793945,367.492676,1.78452
-80.01709,880.462646,366.394043,1.785271
-87.249756,884.124756,361.358643,1.786013
-83.129883,877.075195,366.485596,1.786754
-78.735352,880.645752,360.809326,1.787494
-85.510254,881.744385,362.915039,1.788245
-84.320068,886.230469,362.27417,1.789116
-77.911377,886.505127,372.619629,1.789868
-81.390381,911.224365,364.929199,1.790609
-80.932617,892.181396,371.063232,1.79135
-78.735352,896.118164,369.232178,1.792092
-79.101562,899.688721,375.0,1.792833
-86.700439,897.766113,383.239746,1.793573
-85.693359,913.970947,388.641357,1.794315
-83.770752,909.393311,389.465332,1.795055
-82.763672,907.745361,396.881104,1.795796
-85.510254,904.449463,404.388428,1.796538
-91.918945,905.181885,401.000977,1.797279
-96.496582,912.414551,397.247314,1.798019
-86.975098,916.625977,398.4375,1.79876
-93.933105,916.259766,399.536133,1.799514
-95.214844,932.647705,393.4021,1.800255
-78.369141,932.922363,383.605957,1.800996
-109.680176,923.217773,389.923096,1.801737
-83.587646,910.675049,380.859375,1.802489
-102.081299,898.773193,375.457764,1.803231
-105.926514,894.104004,377.380371,1.803972
-85.418701,905.36499,381.134033,1.804712
-91.918945,903.259277,368.865967,1.80546
-79.01001,906.646729,364.105225,1.806201
-89.538574,896.484375,370.147705,1.806942
-82.855225,902.801514,379.577637,1.807683
-87.06665,904.266357,384.246826,1.808431
-77.636719,898.132324,399.719238,1.809163
-77.453613,930.267334,402.008057,1.809906
-78.826904,922.302246,407.409668,1.810645
-82.489014,927.062988,401.733398,1.811384
-81.115723,924.499512,401.916504,1.812133
-87.249756,910.125732,400.360107,1.812879
-86.334229,915.344238,397.43042,1.813622
-97.229004,922.76001,391.296387,1.814364
-91.644287,914.337158,382.873535,1.815106
-93.75,914.978027,373.809814,1.815848
-88.348389,913.787842,371.337891,1.816589
