ACC_X,ACC_Y,ACC_Z,Time
-79.284668,862.609863,468.383789,1.722331
-76.080322,862.518311,466.369629,1.723093
-80.932617,862.060547,473.968506,1.723847
-76.080322,858.856201,470.581055,1.724609
-73.33374,865.264893,472.503662,1.725368
-71.31958,864.898682,470.306396,1.726125
-81.848145,867.462158,469.940186,1.726879
-78.643799,861.785889,469.024658,1.727672
-75.256348,845.031738,473.7854,1.728429
-75.805664,853.637695,472.137451,1.729174
-93.292236,854.644775,476.257324,1.729913
-67.749023,853.546143,470.306396,1.730652
-75.164795,852.630615,473.510742,1.731486
-73.699951,851.257324,467.010498,1.732225
-81.207275,848.419189,462.158203,1.732964
-73.608398,851.806641,470.397949,1.733703
-75.256348,849.42627,462.890625,1.734442
-76.812744,854.003906,466.003418,1.735181
-76.446533,849.609375,468.292236,1.735919
-82.03125,850.616455,466.918945,1.736678
-78.277588,851.074219,458.221436,1.737418
-70.861816,865.447998,468.566895,1.738156
-76.263428,866.912842,459.594727,1.738895
-72.32666,864.440918,467.559814,1.739645
-72.235107,855.560303,482.116699,1.740384
-75.073242,865.17334,485.870361,1.741123
-71.777344,868.560791,485.321045,1.741862
-72.875977,882.202148,497.406006,1.742603
-71.777344,877.258301,489.624023,1.743342
-78.00293,873.321533,491.088867,1.744081
-81.939697,886.871338,482.116699,1.74482
-81.756592,885.864258,499.237061,1.745564
-82.122803,877.624512,502.807617,1.746322
-83.953857,886.505127,494.750977,1.747078
-87.06665,882.110596,489.807129,1.747857
-87.70752,878.997803,480.743408,1.748669
-83.496094,869.293213,476.715088,1.749426
-86.791992,863.800049,472.320557,1.750166
-85.968018,868.652344,479.827881,1.75095
-84.136963,864.349365,471.77124,1.751753
-84.960938,858.673096,465.270996,1.752505
-85.05249,862.1521,468.75,1.753245
-83.221436,853.271484,469.116211,1.754009
-79.376221,856.933594,467.102051,1.754751
-87.615967,860.229492,468.017578,1.755491
-93.292236,862.060547,469.024658,1.75623
-86.883545,861.14502,476.165771,1.756988
-85.510254,866.821289,476.806641,1.757732
-91.186523,863.708496,474.243164,1.758471
-89.080811,861.877441,470.031738,1.759209
-89.813232,861.419678,482.757568,1.759993
-90.911865,859.313965,475.43335,1.76074
-89.996338,862.335205,475.708008,1.761483
-88.256836,861.51123,464.355469,1.762225
-83.953857,859.405518,473.144531,1.762988
-83.496094,857.757568,467.926025,1.763729
-87.432861,860.595703,464.904785,1.764473
-83.312988,855.377197,467.376709,1.765233
-83.221436,853.637695,463.623047,1.766028
-85.601807,860.595703,460.327148,1.76679
-81.207275,860.870361,468.658447,1.767537
-79.01001,861.51123,471.77124,1.768278
-92.834473,857.116699,465.087891,1.769053
-88.806152,863.250732,474.243164,1.769795
-88.531494,857.025146,470.306396,1.770539
-81.939697,864.898682,470.855713,1.771281
-86.151123,860.961914,467.834473,1.772036
-79.376221,868.469238,454.284668,1.772777
-78.918457,867.1875,476.074219,1.773517
-78.643799,858.856201,474.609375,1.774258
-75.622559,864.349365,472.869873,1.775008
-74.432373,860.687256,472.229004,1.775749
-74.890137,862.1521,477.44751,1.776489
-78.735352,866.363525,477.630615,1.777229
-76.263428,862.701416,471.954346,1.77798
-77.728271,865.905762,474.42627,1.778721
-77.087402,862.518311,468.200684,1.779461
-78.00293,861.236572,470.855713,1.780202
-79.467773,865.356445,466.644287,1.780945
-83.221436,856.47583,469.75708,1.781678
-84.04541,859.771729,447.235107,1.782408
-81.756592,860.321045,465.362549,1.783139
-86.517334,855.285645,462.890625,1.783913
-81.848145,864.532471,473.052979,1.784654
-79.925537,863.891602,469.573975,1.785395
-81.207275,861.053467,464.630127,1.786137
-75.256348,861.236572,468.017578,1.78689
-79.284668,859.405518,464.263916,1.787631
-81.939697,862.976074,465.454102,1.788371
-80.383301,855.926514,476.165771,1.789111
-78.094482,851.257324,463.7146,1.789863
-78.00293,858.764648,467.376709,1.790606
-77.636719,857.757568,471.588135,1.791346
-75.439453,856.201172,491.912842,1.792086
-82.580566,859.954834,471.405029,1.792841
-78.460693,861.328125,469.024658,1.793584
-77.636719,854.919434,467.468262,1.794325
-76.629639,861.053467,471.130371,1.795066
-75.531006,863.433838,469.482422,1.795821
-76.263428,857.48291,467.651367,1.796562
-55.297852,863.250732,469.940186,1.797303
-72.601318,870.300293,478.088379,1.798043
-79.193115,874.420166,477.630615,1.798792
-83.587646,886.871338,483.48999,1.799533
-72.967529,869.659424,493.652344,1.800273
-69.580078,873.413086,483.48999,1.801013
-73.059082,869.750977,503.265381,1.801764
-67.840576,875.061035,492.095947,1.802505
-70.220947,868.835449,485.321045,1.803245
-74.615479,880.462646,489.440918,1.804082
-66.375732,885.498047,491.271973,1.804839
-65.917969,892.089844,492.279053,1.80558
-74.523926,882.93457,496.673584,1.806321
-70.3125,888.244629,502.258301,1.807061
-68.115234,893.737793,491.546631,1.807811
-73.883057,888.427734,488.800049,1.808551
-71.411133,893.829346,505.096436,1.809292
-75.531006,896.30127,500.88501,1.810032
-81.390381,883.026123,500.335693,1.810782
-75.073242,883.666992,487.243652,1.811522
-76.629639,886.779785,488.983154,1.812263
-80.383301,881.469727,500.427246,1.813003
-83.587646,887.512207,500.152588,1.813753
-73.608398,885.223389,490.356445,1.814494
-79.01001,882.476807,482.757568,1.815235
-89.630127,880.737305,477.539062,1.815975
-93.109131,877.441406,480.102539,1.816725
-97.137451,871.032715,480.102539,1.817466
-96.405029,869.384766,474.151611,1.818206
-92.376709,869.842529,475.524902,1.818946
-94.665527,876.434326,474.334717,1.819696
-93.383789,868.011475,469.299316,1.820437
-93.109131,868.103027,469.482422,1.821177
-97.137451,865.356445,467.468262,1.821917
-88.531494,871.490479,465.179443,1.822666
-84.869385,866.18042,465.820312,1.823407
-97.229004,864.807129,468.658447,1.824176
-96.77124,868.103027,468.566895,1.824954
-89.447021,863.433838,475.524902,1.825704
-88.439941,868.560791,482.116699,1.826445
-92.74292,871.948242,480.926514,1.827186
-70.861816,865.264893,489.532471,1.827944
-88.623047,873.413086,491.729736,1.828684
-94.024658,875.244141,500.152588,1.829424
-100.891113,865.539551,494.110107,1.830165
-98.144531,867.645264,490.631104,1.830915
-100.708008,862.792969,492.828369,1.831656
-101.257324,864.898682,489.532471,1.832406
-105.834961,863.800049,489.440918,1.833154
-104.46167,863.800049,481.201172,1.833928
-101.257324,852.905273,446.594238,1.834676
-105.46875,842.834473,457.397461,1.835416
-98.693848,820.495605,451.99585,1.836156
-101.715088,842.193604,450.897217,1.836914
-114.532471,850.250244,458.312988,1.837654
-104.644775,863.525391,449.34082,1.838395
-97.869873,854.46167,444.030762,1.839135
-109.49707,854.095459,446.868896,1.839888
-98.327637,859.130859,452.270508,1.84063
-108.032227,847.229004,451.812744,1.841371
-109.405518,825.073242,459.411621,1.842112
-99.517822,818.756104,462.249756,1.84286
-102.722168,823.791504,472.595215,1.843602
-114.532471,837.341309,471.77124,1.844343
-115.264893,848.7854,482.208252,1.845083
-115.17334,853.088379,482.48291,1.845716
-132.202148,871.490479,482.299805,1.846457
-125.610352,857.48291,482.757568,1.847197
-117.279053,853.820801,481.658936,1.847938
-123.321533,848.327637,479.919434,1.848689
-131.103516,849.79248,473.968506,1.84943
-114.715576,846.221924,473.693848,1.850174
-120.025635,847.229004,465.179443,1.850916
-115.905762,843.383789,487.060547,1.85167
-100.067139,838.989258,469.024658,1.852411
-99.151611,849.79248,468.200684,1.853152
-92.74292,861.968994,479.003906,1.853892
-95.947266,855.194092,476.257324,1.854633
-98.876953,860.229492,485.595703,1.855364
-107.391357,851.348877,472.137451,1.856095
-98.236084,856.567383,486.51123,1.856825
-101.623535,862.243652,484.954834,1.857577
-93.566895,865.905762,486.14502,1.858316
-99.151611,863.342285,480.377197,1.859056
-96.862793,861.14502,480.194092,1.859794
-89.813232,872.497559,488.067627,1.860542
-79.376221,859.313965,482.666016,1.861282
-68.29834,869.384766,479.644775,1.862022
-67.657471,875.335693,482.391357,1.862761
-62.805176,863.433838,481.567383,1.863511
-64.361572,868.469238,485.321045,1.864251
-63.079834,865.081787,490.356445,1.864989
-64.910889,864.624023,500.976562,1.865728
-75.805664,853.637695,511.688232,1.866477
-82.305908,853.637695,521.392822,1.867216
-88.7146,843.292236,518.096924,1.867954
-93.383789,838.439941,515.808105,1.868693
-92.376709,839.538574,514.068604,1.869441
-88.806152,836.334229,511.962891,1.87018
-85.601807,834.04541,502.990723,1.870919
-100.799561,838.623047,494.934082,1.871658
-92.102051,842.285156,484.680176,1.872405
-76.446533,837.70752,471.496582,1.873145
-87.799072,821.136475,460.144043,1.873884
-69.030762,816.101074,450.439453,1.874623
-68.572998,824.523926,445.678711,1.875371
-80.841064,812.347412,436.889648,1.876204
-64.544678,802.093506,434.051514,1.876955
-70.037842,811.248779,436.523438,1.877698
-76.721191,815.368652,432.403564,1.878462
-78.369141,813.446045,434.509277,1.879202
-83.862305,811.706543,443.206787,1.879941
-81.298828,811.798096,450.531006,1.88068
-88.7146,800.537109,462.615967,1.881429
-87.982178,790.649414,481.201172,1.882168
-92.74292,797.149658,492.645264,1.882906
-86.883545,800.90332,502.624512,1.883645
-87.615967,807.769775,504.821777,1.884393
-102.905273,825.897217,511.688232,1.885132
-71.960449,822.143555,496.21582,1.88587
-95.581055,818.847656,496.032715,1.886609
-90.179443,807.220459,483.123779,1.887357
-97.77832,804.931641,476.898193,1.888098
-88.7146,797.973633,470.123291,1.888837
-82.305908,803.009033,447.509766,1.889577
-89.630127,801.727295,437.62207,1.890326
-80.566406,809.143066,428.100586,1.891065
-78.00293,806.57959,413.360596,1.891804
-65.826416,822.418213,419.311523,1.892543
-69.30542,818.664551,422.241211,1.893292
-67.108154,816.28418,428.55835,1.89403
-71.868896,814.178467,427.093506,1.894769
-68.847656,816.467285,437.988281,1.895508
-60.791016,822.875977,449.157715,1.896273
-50.170898,827.453613,461.883545,1.897028
-42.572021,838.897705,469.390869,1.897803
-43.670654,843.383789,476.989746,1.898571
-37.536621,841.278076,477.630615,1.899313
-41.931152,841.827393,487.1521,1.900058
-45.043945,822.509766,479.278564,1.9008
-60.791016,839.172363,477.081299,1.901557
-66.28418,827.087402,491.821289,1.902299
-61.798096,810.516357,479.370117,1.90304
-92.74292,824.981689,472.869873,1.903782
-94.207764,853.088379,459.04541,1.904536
-64.910889,846.954346,462.158203,1.905277
-77.178955,828.277588,472.961426,1.906019
-66.009521,815.917969,469.848633,1.906763
-70.3125,818.481445,471.038818,1.907544
-60.516357,834.960938,452.728271,1.908292
-53.100586,841.552734,450.897217,1.909039
-40.19165,844.848633,453.552246,1.909782
-43.395996,852.264404,458.404541,1.910543
-42.938232,863.342285,459.228516,1.911285
-50.628662,862.792969,461.608887,1.912025
-48.339844,868.560791,477.630615,1.912767
-49.987793,878.356934,480.743408,1.91352
-50.90332,886.779785,486.877441,1.914261
-60.333252,895.019531,514.526367,1.915002
-59.509277,904.907227,497.406006,1.915742
-61.340332,902.526855,497.2229,1.916492
-74.157715,900.787354,501.159668,1.917234
-79.742432,901.428223,504.455566,1.917976
-77.453613,904.449463,494.293213,1.918717
-73.699951,913.513184,486.419678,1.919472
-89.538574,910.03418,480.834961,1.920213
-75.073242,901.428223,479.003906,1.920953
-67.29126,910.217285,476.074219,1.921694
-72.052002,908.752441,484.49707,1.922444
-87.524414,905.639648,489.16626,1.923186
-70.404053,910.03418,484.222412,1.923926
-99.79248,908.752441,486.236572,1.924667
-79.284668,922.851562,475.341797,1.925408
-89.813232,922.576904,474.884033,1.926139
-126.708984,928.80249,473.602295,1.92687
-133.666992,910.125732,447.32666,1.9276
-154.632568,929.077148,438.354492,1.928352
-159.576416,914.428711,425.262451,1.929091
-174.77417,888.977051,448.059082,1.92983
-143.188477,901.33667,451.99585,1.930568
-169.372559,894.470215,449.890137,1.931317
-162.872314,914.154053,457.672119,1.932053
-143.188477,903.808594,461.334229,1.93279
-157.562256,906.188965,473.419189,1.933526
-152.069092,900.054932,446.777344,1.934289
-157.37915,907.196045,445.770264,1.935029
-165.893555,913.513184,447.235107,1.935769
-156.280518,908.660889,438.812256,1.936508
-169.189453,892.089844,425.354004,1.93726
-170.562744,888.244629,414.093018,1.938
-162.414551,890.899658,402.740479,1.938739
-203.979492,867.919922,406.402588,1.939479
-179.168701,863.616943,403.015137,1.940229
-191.802979,858.947754,391.296387,1.940968
-212.036133,846.405029,399.44458,1.941707
-180.999756,853.179932,389.923096,1.942446
